代號,名稱,產業鏈代碼,產業鏈名稱,位置,子分類,上游公司,下游公司,download_timestamp,process_timestamp
2454,聯發科,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2458,義隆,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2458,義隆,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2458,義隆,H000,觸控面板,上游,控制IC,,2429|銘旺科;2459|敦吉;3038|全台;3049|精金;3416|融程電;3481|群創;3622|洋華;8105|凌巨;3673|TPK-KY;3556|禾瑞亞;3623|富晶通;4729|熒茂;4995|晶達;5220|萬達光電;6899|創為精密;|日本顯示公司;|NCR Voyix;|三星顯示;|歐菲光;AAPL|蘋果,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2474,可成,F000,電腦及週邊設備,上游,機殼,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2480,敦陽科,5300,人工智慧,上游,系統整合;雲端平台;顧問諮詢;運算設備;資料處理,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2480,敦陽科,5400,雲端運算,下游/中游/上游,營運管理軟體;設備管理軟體;系統整合;電腦設備;設備安裝服務,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY;6938|藍新資訊,2301|光寶科;2390|云辰;2395|研華;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲;6997|博弘,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2480,敦陽科,5600,大數據,上游,資料庫;分析工具;儲存處理;系統整合;應用軟體,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2480,敦陽科,5200,金融科技,上游,資料聚合;數據分析;數位身分,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2480,敦陽科,R000,軟體服務,上游,應用/系統軟體設計開發;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2480,敦陽科,5500,資通訊安全,上游,資安防護能力分析與鑑識服務;資料安全;網路安全防護;安全營運與事件回應;資安顧問服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2480,敦陽科,5100,區塊鏈,上游,交易平台;商業應用,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3022,威強電,F000,電腦及週邊設備,下游/上游,其他電腦及週邊設備;其他電腦及週邊設備之零組件;主機板;工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3026,禾伸堂,J000,被動元件,中游,電容器;濾波器、振盪器,5434|崇越;3663|鑫科;4760|勤凱科技;6127|九豪;6204|艾華;7896|喬越;|陶氏;|Ferro;|賀利氏;6971.T|京瓷;|Maruwa;|Nippon Carbide;2492|華新科;6173|信昌電;6175|立敦;|東陽光科;|日立化成;|日本蓄電器株式会社;|日本ケミコン株式会社;|Resonac,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3026,禾伸堂,E000,能源元件,下游,電池模組,1723|中碳;2352|佳世達;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;8261|富鼎;1589|永冠-KY;3665|貿聯-KY;3388|崇越電;6509|聚和;8038|長園科;5227|立凱-KY;3616|泓辰;6555|榮炭;6990|華鉬;7816|來穎;7896|喬越;|L&F,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3026,禾伸堂,I000,通信網路,上游,主/被動元件,,2301|光寶科;2308|台達電;2317|鴻海;2324|仁寶;2332|友訊;2345|智邦;2352|佳世達;2357|華碩;2371|大同;2397|友通;2419|仲琦;2483|百容;2485|兆赫;3002|歐格;3025|星通;3027|盛達;3047|訊舟;3062|建漢;3380|明泰;3419|譁裕,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3026,禾伸堂,A200,LED照明產業,下游,封裝/模組;燈具/應用,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon;2360|致茂;2426|鼎元;2459|敦吉;3583|辛耘;4755|三福化;5434|崇越;6224|聚鼎;6271|同欣電;6277|宏正;6706|惠特;7795|長廣,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3026,禾伸堂,D000,半導體,下游,IC通路,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3026,禾伸堂,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件;電池,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3034,聯詠,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3045,台灣大,I000,通信網路,下游,電信服務業,2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3048,益登,D000,半導體,下游,IC通路,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3231,緯創,F000,電腦及週邊設備,下游,桌上型電腦;其他電腦及週邊設備;筆記型電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3356,奇偶,F000,電腦及週邊設備,下游,安全監控系統,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4938,和碩,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話);無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4938,和碩,D000,半導體,下游,基板,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4938,和碩,F000,電腦及週邊設備,下游/上游,桌上型電腦;筆記型電腦;主機板;機殼,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;3213|茂訊;3709|鑫聯大投控;6140|訊達電腦,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4938,和碩,G000,平面顯示器,上游,其他零組件,,2371|大同;2409|友達;2459|敦吉;3038|全台;3481|群創;6116|彩晶;6189|豐藝;6278|台表科;6916|華凌;8104|錸寶;8105|凌巨;5245|智晶;5315|光聯;8069|元太;6979|勝釩;|京東方;|LG顯示;|三星顯示;|三星顯示器;2393|億光,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5203,訊連,5300,人工智慧,上游,領域解決方案,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5203,訊連,R000,軟體服務,上游,應用/系統軟體設計開發,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6214,精誠,R000,軟體服務,上游,通路經銷;資料處理服務;應用/系統軟體設計開發;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6285,啟碁,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話);無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6285,啟碁,4100,太空衛星科技,上游,零組件/材料,,|Arianespace;|Blue Origin;|Northrop Grumman Innovation Systems;|Rocket Lab;|SpaceX;|United Launch Alliance;|Virgin Orbit;|Nanoracks;|SEOPS;|Echostar;|Eutelsat;|Inmarsat;|Kongsberg Satellite Services (K-SAT);|Kongsberg Satellite Services（K-SAT）;|Oneweb;|俄羅斯航太;|Starlink;|Swedish Space Corporation (SSC);|Swedish Space Corporation（SSC）;2453|凌群,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6462,神盾,R000,軟體服務,上游,應用/系統軟體設計開發,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6462,神盾,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6462,神盾,5500,資通訊安全,上游,端點安全防護;身分認證與訪問管理,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9914,美利達,B000,休閒娛樂,上游,休閒車業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9914,美利達,A300,電動車輛產業,下游,電動汽車、電動機車、電動自行車,1605|華新;1611|中電;1723|中碳;2308|台達電;2352|佳世達;2371|大同;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;4721|美琪瑪;8038|長園科;8358|金居;5227|立凱-KY;3616|泓辰;6555|榮炭;7618|益瑞;|貝特瑞;|L&F,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9921,巨大,B000,休閒娛樂,上游,休閒車業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8272,全景軟體,5500,資通訊安全,上游,資料安全;網路安全防護;行動安全;身分認證與訪問管理;雲端安全,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8299,群聯,D000,半導體,下游/上游,IP設計/IC設計代工服務;IC模組;IC通路;IC設計,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻;ARM|安謀,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8299,群聯,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件;記憶體;隨身碟、記憶卡讀卡機,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5434,崇越,J000,被動元件,中游/上游,電感器;電阻器材料(氧化鋁陶瓷基板、導電漿墨),3663|鑫科;4760|勤凱科技;6127|九豪;6204|艾華;7896|喬越;|陶氏;|Ferro;|賀利氏;6971.T|京瓷;|Maruwa;|Nippon Carbide;2492|華新科;6173|信昌電;6175|立敦;|東陽光科;|日立化成;|日本蓄電器株式会社;|日本ケミコン株式会社;|Resonac;|堺化学,2308|台達電;2327|國巨*;2371|大同;2428|興勤;2478|大毅;2492|華新科;6224|聚鼎;6834|天二科技;3624|光頡;3663|鑫科;6173|信昌電;6204|艾華;6207|雷科;6642|富致;8071|能率網通;8085|福華;|KOA株式會社;6976.T|太陽誘電;|VISHAY;2375|凱美,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5434,崇越,V000,貿易百貨,中游,貿易商、代理商、經銷商,1614|三洋電;2371|大同;4930|燦星網;6201|亞弘電;6225|天瀚;2929|淘帝-KY;4807|日成-KY;8429|金麗-KY;2916|滿心;8916|光隆;8941|關中;2924|宏太-KY;6629|泰金-KY;2938|床的世界;2940|歐都納;7401|格外農品;7412|生態綠;7449|元皓;7451|頂豪;7542|宥盛,1419|新紡;1532|勤美;1614|三洋電;2371|大同;2430|燦坤;2601|益航;2614|東森;2901|欣欣;2903|遠百;2905|三商;2910|統領;2911|麗嬰房;2912|統一超;2913|農林;2915|潤泰全;2945|三商家購;3024|憶聲;6281|全國電;8443|阿瘦;9946|三發地產,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5434,崇越,A200,LED照明產業,下游/中游,封裝/模組;生產製程、檢測設備及原物料,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon;2360|致茂;2426|鼎元;2459|敦吉;3583|辛耘;4755|三福化;6224|聚鼎;6271|同欣電;6277|宏正;6706|惠特;7795|長廣;8070|長華*,1809|中釉;2301|光寶科;2371|大同;2393|億光;2491|吉祥全;3026|禾伸堂;3031|佰鴻;3052|夆典;3346|麗清;3383|新世紀;3437|榮創;3591|艾笛森;3714|富采;5244|弘凱;6164|華興;6168|宏齊;6226|光鼎;6271|同欣電;6278|台表科;6288|聯嘉,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5434,崇越,D000,半導體,中游,化學品;生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5434,崇越,A100,太陽能產業,下游/中游/上游,太陽能發電設備/系統及系統工程;材料;太陽能電池模組,1711|永光;1717|長興;5234|達興材料;3665|貿聯-KY;1785|光洋科;3430|奇鈦科;3663|鑫科;3691|碩禾;4760|勤凱科技;4765|磐采;6682|華旭先進;7896|喬越;|保利協鑫能源;|REC;|SK Materials;|瓦克化學;2371|大同;2409|友達;2434|統懋;3010|華立,1513|中興電;1529|樂事綠能;1605|華新;1611|中電;2031|新光鋼;2308|台達電;2371|大同;2406|國碩;3010|華立;3023|信邦;3583|辛耘;3712|永崴投控;4582|聚恆-創;4949|有成精密;6409|旭隼;6806|森崴能源;6869|雲豹能源;6873|泓德能源;6994|富威電力;8070|長華*,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6526,達發,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話);無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,5400,雲端運算,下游/上游,系統整合;設備安裝服務;電力設備;顧問諮詢;雲端應用服務,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2308|台達電;2390|云辰;2480|敦陽科;3029|零壹;3057|喬鼎;6112|邁達特;6614|資拓宏宇;8374|羅昇;6140|訊達電腦;6218|豪勉;6221|晉泰;6263|普萊德;6739|竹陞科技;6752|叡揚;6811|宏碁資訊;6865|偉康科技;7714|創泓科技;7747|昕奇雲端;8099|大世科;6741|91APP*-KY,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,X000,其他,上游,其他電子產品及電子服務產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,5700,體驗科技,上游,感測器/模組,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,AD10,智慧電網,上游,配電管理設施,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,C200,醫療器材,中游,醫療器材研發、設計、製造,2308|台達電;2459|敦吉;2476|鉅祥;3010|華立;3543|州巧;6838|台新藥;3665|貿聯-KY;1593|祺驊;3162|精確;3294|英濟;3303|岱稜;4183|福永生技;5356|協益;6151|晉倫;6275|元山;6577|勁豐;6913|鴻呈;7744|崴寶;8109|博大;3184|微邦,2308|台達電;2352|佳世達;2371|大同;3543|州巧;4104|佳醫;4164|承業醫;4169|泰宗;4195|基米-創;4720|德淵;6614|資拓宏宇;6645|金萬林-創;6838|台新藥;6918|愛派司;6931|青松健康;9917|中保科;5284|jpp-KY;1788|杏昌;3118|進階;3218|大學光;4116|明基醫,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,A200,LED照明產業,下游,封裝/模組;燈具/應用,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon;2360|致茂;2426|鼎元;2459|敦吉;3583|辛耘;4755|三福化;5434|崇越;6224|聚鼎;6271|同欣電;6277|宏正;6706|惠特;7795|長廣,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,3000,汽車,下游/上游,其他;車燈;銷售、進出口業務,1521|大億;1522|堤維西;1538|正峰;2241|艾姆勒;2254|巨鎧精密-創;2340|台亞;2459|敦吉;3437|榮創;6605|帝寶;2248|華勝-KY;3226|龍鋒;3685|元創精密;5230|雷笛克光學;8240|華宏;6604|儒億;6867|坦德科技;7449|元皓;|Hella;|小糸製作所;|Valeo,2201|裕隆;2204|中華;2206|三陽工業;2227|裕日車;2231|為升;2241|艾姆勒;7629|峰安車業;|ATUOZONE;|NAPA;|普利擎;|Renault-Nissan-Mitsubishi;|豐田汽車;2207|和泰車;2247|汎德永業;3609|三一東林;|福斯集團,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,F000,電腦及週邊設備,下游/上游,電源供應器;其他電腦及週邊設備;伺服器;機殼;安全監控系統,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2301,光寶科,A300,電動車輛產業,中游,零組件,1605|華新;1611|中電;1723|中碳;2308|台達電;2352|佳世達;2371|大同;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;4721|美琪瑪;8038|長園科;8358|金居;5227|立凱-KY;3616|泓辰;6555|榮炭;7618|益瑞;|貝特瑞;|L&F,2207|和泰車;2237|華德動能-創;2308|台達電;3015|全漢;4952|凌通;6202|盛群;6278|台表科;8261|富鼎;9914|美利達;1599|宏佳騰;5457|宣德;8933|愛地雅;8937|合騏*;5227|立凱-KY;5543|桓鼎-KY;3616|泓辰;7697|微笑元素創意;|Accell Group;|北京汽車;|比亞迪汽車,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3035,智原,D000,半導體,上游,IP設計/IC設計代工服務,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5269,祥碩,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6669,緯穎,5300,人工智慧,上游,運算設備,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6669,緯穎,5400,雲端運算,上游,電腦設備,,2308|台達電;2390|云辰;2480|敦陽科;3029|零壹;3057|喬鼎;6112|邁達特;6614|資拓宏宇;8374|羅昇;6140|訊達電腦;6218|豪勉;6221|晉泰;6263|普萊德;6739|竹陞科技;6752|叡揚;6811|宏碁資訊;6865|偉康科技;7714|創泓科技;7747|昕奇雲端;8099|大世科;6741|91APP*-KY,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6669,緯穎,F000,電腦及週邊設備,下游,伺服器,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6695,芯鼎,5300,人工智慧,上游,電腦視覺;機器學習,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6695,芯鼎,D000,半導體,上游,IP設計/IC設計代工服務;IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
