名稱,股票代號,交易所,download_timestamp,process_timestamp
聯合太平洋鐵路,,,2026-06-28 03:59:27,2026-06-28 03:59:27
聯合航空,,,2026-06-28 03:59:27,2026-06-28 03:59:27
聯邦快遞,FDX,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
舜宇光學,,,2026-06-28 03:59:27,2026-06-28 03:59:27
艾克爾,,,2026-06-28 03:59:27,2026-06-28 03:59:27
艾司摩爾,ASML,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
艾睿電子,,,2026-06-28 03:59:27,2026-06-28 03:59:27
英國英運物流集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
荷商嘉柏微電子材料,,,2026-06-28 03:59:27,2026-06-28 03:59:27
莫仕,,,2026-06-28 03:59:27,2026-06-28 03:59:27
華為,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
萊萃美,,,2026-06-28 03:59:27,2026-06-28 03:59:27
蓝宝科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
蔡司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
藝卓,,,2026-06-28 03:59:27,2026-06-28 03:59:27
蘋果,AAPL,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
記憶,,,2026-06-28 03:59:27,2026-06-28 03:59:27
諾華,NVS,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
豐創,,,2026-06-28 03:59:27,2026-06-28 03:59:27
豐田合成,,,2026-06-28 03:59:27,2026-06-28 03:59:27
豪威科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
豪雅,,,2026-06-28 03:59:27,2026-06-28 03:59:27
賽峰,,,2026-06-28 03:59:27,2026-06-28 03:59:27
趨勢科技,4704.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
輝瑞大藥廠,PFE,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
近畿日本鉄道,,,2026-06-28 03:59:27,2026-06-28 03:59:27
迪卡儂,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
達梭系統,DASTY,OTC,2026-06-28 03:59:27,2026-06-28 03:59:27
達美航空,,,2026-06-28 03:59:27,2026-06-28 03:59:27
達能集團,DANOY,OTC,2026-06-28 03:59:27,2026-06-28 03:59:27
達飛海運集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
邁克菲,,,2026-06-28 03:59:27,2026-06-28 03:59:27
邁創,,,2026-06-28 03:59:27,2026-06-28 03:59:27
邁圖,,,2026-06-28 03:59:27,2026-06-28 03:59:27
邁威爾,MRVL,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
酷柏,,,2026-06-28 03:59:27,2026-06-28 03:59:27
金士頓,,,2026-06-28 03:59:27,2026-06-28 03:59:27
金百利克拉克,,,2026-06-28 03:59:27,2026-06-28 03:59:27
鎧俠株式會社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
鑽石鏈條,,,2026-06-28 03:59:27,2026-06-28 03:59:27
長電科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
開利,,,2026-06-28 03:59:27,2026-06-28 03:59:27
開拓重工,,,2026-06-28 03:59:27,2026-06-28 03:59:27
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-06-28 03:59:27,2026-06-28 03:59:27
阿特拉斯科普柯集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
阿里巴巴集團,BABA,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
隆利科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
雀巢,NSRGY,OTC,2026-06-28 03:59:27,2026-06-28 03:59:27
電子海灣,,,2026-06-28 03:59:27,2026-06-28 03:59:27
首爾半導體,,,2026-06-28 03:59:27,2026-06-28 03:59:27
高通,QCOM,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
麥當勞,MCD,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
默克集團,MRK,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
