名稱,股票代號,交易所,download_timestamp,process_timestamp
格力,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
格科微電子,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
格羅方德,GFS,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
梯瓦製藥工業有限公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
森精機,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
樂金化學,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
歐司朗,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
歐姆龍,6645.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
歐文邁諾,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
歐特克,ADSK,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
江蘇吉鑫風能,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
沃爾格林,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
泰森食品,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
洋基運通,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
洛克威爾自動化,ROK,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
派特森,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
海康威視,002415.SZ,SZSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
海思半導體,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
液化空氣集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
深圳普聯技術,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
漢瑞祥,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
瀋陽機床集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
特斯拉,TSLA,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
瑞薩電子,6723.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
環球韋爾,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
甲骨文,ORCL,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
百事公司,PEP,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
百勝餐飲集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
百靈,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
皇家加勒比海郵遊輪公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
益能達株式會社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
益華,CDNS,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
眾安,6060.HK,HKEX,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
瞻博網路,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
磐時,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
科林研發,LRCX,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
科磊,KLAC,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
立達,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
立鎧,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
米蘭製藥,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
索尼,6758.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
紫光,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
維布絡,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
網飛,NFLX,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
羅氏大藥廠,RHHBY,OTC,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
羅賓遜全球物流有限公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
美信,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
美光,MU,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
美商安邁,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
美國安進,AMGN,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
美國航空,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
耐克森,NKE,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
聯合太平洋鐵路,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
聯合航空,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
聯邦快遞,FDX,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
舜宇光學,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
艾克爾,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
艾司摩爾,ASML,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
艾睿電子,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
英國英運物流集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
荷商嘉柏微電子材料,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
莫仕,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
華為,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
萊萃美,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
蓝宝科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
蔡司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
藝卓,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
蘋果,AAPL,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
記憶,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
諾華,NVS,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
豐創,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
豐田合成,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
豪威科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
豪雅,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
賽峰,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
趨勢科技,4704.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
輝瑞大藥廠,PFE,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
近畿日本鉄道,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
迪卡儂,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
達梭系統,DASTY,OTC,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
達美航空,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
達能集團,DANOY,OTC,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
達飛海運集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
邁克菲,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
邁創,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
邁圖,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
邁威爾,MRVL,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
酷柏,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
金士頓,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
金百利克拉克,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
鎧俠株式會社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
鑽石鏈條,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
長電科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
開利,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
開拓重工,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
阿特拉斯科普柯集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
阿里巴巴集團,BABA,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
隆利科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
雀巢,NSRGY,OTC,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
電子海灣,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
首爾半導體,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
高通,QCOM,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
麥當勞,MCD,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
默克集團,MRK,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
