名稱,股票代號,交易所,download_timestamp,process_timestamp
聯合太平洋鐵路,,,2026-05-03 03:26:40,2026-05-03 03:26:40
聯合航空,,,2026-05-03 03:26:40,2026-05-03 03:26:40
聯邦快遞,FDX,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
舜宇光學,,,2026-05-03 03:26:40,2026-05-03 03:26:40
艾克爾,,,2026-05-03 03:26:40,2026-05-03 03:26:40
艾司摩爾,ASML,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
艾睿電子,,,2026-05-03 03:26:40,2026-05-03 03:26:40
英國英運物流集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
荷商嘉柏微電子材料,,,2026-05-03 03:26:40,2026-05-03 03:26:40
莫仕,,,2026-05-03 03:26:40,2026-05-03 03:26:40
華為,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
萊萃美,,,2026-05-03 03:26:40,2026-05-03 03:26:40
蓝宝科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
蔡司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
藝卓,,,2026-05-03 03:26:40,2026-05-03 03:26:40
蘋果,AAPL,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
記憶,,,2026-05-03 03:26:40,2026-05-03 03:26:40
諾華,NVS,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
豐創,,,2026-05-03 03:26:40,2026-05-03 03:26:40
豐田合成,,,2026-05-03 03:26:40,2026-05-03 03:26:40
豪威科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
豪雅,,,2026-05-03 03:26:40,2026-05-03 03:26:40
賽峰,,,2026-05-03 03:26:40,2026-05-03 03:26:40
趨勢科技,4704.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
輝瑞大藥廠,PFE,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
近畿日本鉄道,,,2026-05-03 03:26:40,2026-05-03 03:26:40
迪卡儂,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
達梭系統,DASTY,OTC,2026-05-03 03:26:40,2026-05-03 03:26:40
達美航空,,,2026-05-03 03:26:40,2026-05-03 03:26:40
達能集團,DANOY,OTC,2026-05-03 03:26:40,2026-05-03 03:26:40
達飛海運集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
邁克菲,,,2026-05-03 03:26:40,2026-05-03 03:26:40
邁創,,,2026-05-03 03:26:40,2026-05-03 03:26:40
邁圖,,,2026-05-03 03:26:40,2026-05-03 03:26:40
邁威爾,MRVL,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
酷柏,,,2026-05-03 03:26:40,2026-05-03 03:26:40
金士頓,,,2026-05-03 03:26:40,2026-05-03 03:26:40
金百利克拉克,,,2026-05-03 03:26:40,2026-05-03 03:26:40
鎧俠株式會社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
鑽石鏈條,,,2026-05-03 03:26:40,2026-05-03 03:26:40
長電科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
開利,,,2026-05-03 03:26:40,2026-05-03 03:26:40
開拓重工,,,2026-05-03 03:26:40,2026-05-03 03:26:40
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-05-03 03:26:40,2026-05-03 03:26:40
阿特拉斯科普柯集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
阿里巴巴集團,BABA,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
隆利科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
雀巢,NSRGY,OTC,2026-05-03 03:26:40,2026-05-03 03:26:40
電子海灣,,,2026-05-03 03:26:40,2026-05-03 03:26:40
首爾半導體,,,2026-05-03 03:26:40,2026-05-03 03:26:40
高通,QCOM,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
麥當勞,MCD,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
默克集團,MRK,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
