名稱,股票代號,交易所,download_timestamp,process_timestamp
聯合太平洋鐵路,,,2026-05-17 03:37:14,2026-05-17 03:37:14
聯合航空,,,2026-05-17 03:37:14,2026-05-17 03:37:14
聯邦快遞,FDX,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
舜宇光學,,,2026-05-17 03:37:14,2026-05-17 03:37:14
艾克爾,,,2026-05-17 03:37:14,2026-05-17 03:37:14
艾司摩爾,ASML,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
艾睿電子,,,2026-05-17 03:37:14,2026-05-17 03:37:14
英國英運物流集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
荷商嘉柏微電子材料,,,2026-05-17 03:37:14,2026-05-17 03:37:14
莫仕,,,2026-05-17 03:37:14,2026-05-17 03:37:14
華為,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
萊萃美,,,2026-05-17 03:37:14,2026-05-17 03:37:14
蓝宝科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
蔡司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
藝卓,,,2026-05-17 03:37:14,2026-05-17 03:37:14
蘋果,AAPL,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
記憶,,,2026-05-17 03:37:14,2026-05-17 03:37:14
諾華,NVS,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
豐創,,,2026-05-17 03:37:14,2026-05-17 03:37:14
豐田合成,,,2026-05-17 03:37:14,2026-05-17 03:37:14
豪威科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
豪雅,,,2026-05-17 03:37:14,2026-05-17 03:37:14
賽峰,,,2026-05-17 03:37:14,2026-05-17 03:37:14
趨勢科技,4704.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
輝瑞大藥廠,PFE,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
近畿日本鉄道,,,2026-05-17 03:37:14,2026-05-17 03:37:14
迪卡儂,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
達梭系統,DASTY,OTC,2026-05-17 03:37:14,2026-05-17 03:37:14
達美航空,,,2026-05-17 03:37:14,2026-05-17 03:37:14
達能集團,DANOY,OTC,2026-05-17 03:37:14,2026-05-17 03:37:14
達飛海運集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
邁克菲,,,2026-05-17 03:37:14,2026-05-17 03:37:14
邁創,,,2026-05-17 03:37:14,2026-05-17 03:37:14
邁圖,,,2026-05-17 03:37:14,2026-05-17 03:37:14
邁威爾,MRVL,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
酷柏,,,2026-05-17 03:37:14,2026-05-17 03:37:14
金士頓,,,2026-05-17 03:37:14,2026-05-17 03:37:14
金百利克拉克,,,2026-05-17 03:37:14,2026-05-17 03:37:14
鎧俠株式會社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
鑽石鏈條,,,2026-05-17 03:37:14,2026-05-17 03:37:14
長電科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
開利,,,2026-05-17 03:37:14,2026-05-17 03:37:14
開拓重工,,,2026-05-17 03:37:14,2026-05-17 03:37:14
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-05-17 03:37:14,2026-05-17 03:37:14
阿特拉斯科普柯集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
阿里巴巴集團,BABA,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
隆利科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
雀巢,NSRGY,OTC,2026-05-17 03:37:14,2026-05-17 03:37:14
電子海灣,,,2026-05-17 03:37:14,2026-05-17 03:37:14
首爾半導體,,,2026-05-17 03:37:14,2026-05-17 03:37:14
高通,QCOM,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
麥當勞,MCD,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
默克集團,MRK,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
