名稱,股票代號,交易所,download_timestamp,process_timestamp
聯合太平洋鐵路,,,2026-05-31 04:01:17,2026-05-31 04:01:17
聯合航空,,,2026-05-31 04:01:17,2026-05-31 04:01:17
聯邦快遞,FDX,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
舜宇光學,,,2026-05-31 04:01:17,2026-05-31 04:01:17
艾克爾,,,2026-05-31 04:01:17,2026-05-31 04:01:17
艾司摩爾,ASML,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
艾睿電子,,,2026-05-31 04:01:17,2026-05-31 04:01:17
英國英運物流集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
荷商嘉柏微電子材料,,,2026-05-31 04:01:17,2026-05-31 04:01:17
莫仕,,,2026-05-31 04:01:17,2026-05-31 04:01:17
華為,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
萊萃美,,,2026-05-31 04:01:17,2026-05-31 04:01:17
蓝宝科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
蔡司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
藝卓,,,2026-05-31 04:01:17,2026-05-31 04:01:17
蘋果,AAPL,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
記憶,,,2026-05-31 04:01:17,2026-05-31 04:01:17
諾華,NVS,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
豐創,,,2026-05-31 04:01:17,2026-05-31 04:01:17
豐田合成,,,2026-05-31 04:01:17,2026-05-31 04:01:17
豪威科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
豪雅,,,2026-05-31 04:01:17,2026-05-31 04:01:17
賽峰,,,2026-05-31 04:01:17,2026-05-31 04:01:17
趨勢科技,4704.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
輝瑞大藥廠,PFE,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
近畿日本鉄道,,,2026-05-31 04:01:17,2026-05-31 04:01:17
迪卡儂,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
達梭系統,DASTY,OTC,2026-05-31 04:01:17,2026-05-31 04:01:17
達美航空,,,2026-05-31 04:01:17,2026-05-31 04:01:17
達能集團,DANOY,OTC,2026-05-31 04:01:17,2026-05-31 04:01:17
達飛海運集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
邁克菲,,,2026-05-31 04:01:17,2026-05-31 04:01:17
邁創,,,2026-05-31 04:01:17,2026-05-31 04:01:17
邁圖,,,2026-05-31 04:01:17,2026-05-31 04:01:17
邁威爾,MRVL,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
酷柏,,,2026-05-31 04:01:17,2026-05-31 04:01:17
金士頓,,,2026-05-31 04:01:17,2026-05-31 04:01:17
金百利克拉克,,,2026-05-31 04:01:17,2026-05-31 04:01:17
鎧俠株式會社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
鑽石鏈條,,,2026-05-31 04:01:17,2026-05-31 04:01:17
長電科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
開利,,,2026-05-31 04:01:17,2026-05-31 04:01:17
開拓重工,,,2026-05-31 04:01:17,2026-05-31 04:01:17
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-05-31 04:01:17,2026-05-31 04:01:17
阿特拉斯科普柯集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
阿里巴巴集團,BABA,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
隆利科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
雀巢,NSRGY,OTC,2026-05-31 04:01:17,2026-05-31 04:01:17
電子海灣,,,2026-05-31 04:01:17,2026-05-31 04:01:17
首爾半導體,,,2026-05-31 04:01:17,2026-05-31 04:01:17
高通,QCOM,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
麥當勞,MCD,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
默克集團,MRK,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
